# Race: Unknown
# Tenant: kullamannen
# Year: 2025
# Race URI: 10675.kullamannenbyutmbultra100miles.2025
# Total Finishers: 650
# Scraped: 2025-12-04T15:51:57.294562
rank_scratch,name,race_time,race_time_seconds,country,country_code,age_group,sex,utmb_index,utmb_score,runner_uri,utmb_profile_url
269.0,Jonas LARSSON,31:14:46,112486.0,Sweden,SE,50-54,H,,,4301589.jonas.larsson,https://utmb.world/runner/4301589.jonas.larsson
270.0,Hans-Johan NYHOLM,31:16:46,112606.0,Sweden,SE,20-34,H,,,6491755.hansjohan.nyholm,https://utmb.world/runner/6491755.hansjohan.nyholm
271.0,Martin ABRAHAMSSON,31:16:49,112609.0,Sweden,SE,50-54,H,,,4201170.martin.abrahamsson,https://utmb.world/runner/4201170.martin.abrahamsson
272.0,Sofia ERIKSSON,31:18:05,112685.0,Sweden,SE,50-54,F,,,691558.sofia.eriksson,https://utmb.world/runner/691558.sofia.eriksson
272.0,Anders STENVALL,31:18:05,112685.0,Sweden,SE,45-49,H,,,5742063.anders.stenvall,https://utmb.world/runner/5742063.anders.stenvall
274.0,Tobias FABBEKE,31:18:31,112711.0,Sweden,SE,40-44,H,,,4135485.tobias.fabbeke,https://utmb.world/runner/4135485.tobias.fabbeke
275.0,Patrik SMITH,31:19:02,112742.0,Sweden,SE,45-49,H,,,4301575.patrik.smith,https://utmb.world/runner/4301575.patrik.smith
276.0,Mikael SELDAHL,31:20:38,112838.0,Sweden,SE,35-39,H,,,6770729.mikael.seldahl,https://utmb.world/runner/6770729.mikael.seldahl
277.0,Rikard ROVA,31:20:39,112839.0,Sweden,SE,35-39,H,,,6770843.rikard.rova,https://utmb.world/runner/6770843.rikard.rova
278.0,Kim ANDERSEN,31:20:57,112857.0,Denmark,DK,55-59,H,,,5140495.kim.andersen,https://utmb.world/runner/5140495.kim.andersen
279.0,Rasmus GLIMBERG,31:22:01,112921.0,Sweden,SE,20-34,H,,,5742121.rasmus.glimberg,https://utmb.world/runner/5742121.rasmus.glimberg
280.0,Felix IVARSSON LUNDMARK,31:22:05,112925.0,Sweden,SE,20-34,H,,,6045785.felix.ivarssonlundmark,https://utmb.world/runner/6045785.felix.ivarssonlundmark
281.0,Rasmus MALMBORG,31:24:36,113076.0,Sweden,SE,45-49,H,,,1087959.rasmus.malmborg,https://utmb.world/runner/1087959.rasmus.malmborg
282.0,Anna MALMBORG,31:24:39,113079.0,Sweden,SE,45-49,F,,,662246.anna.malmborg,https://utmb.world/runner/662246.anna.malmborg
283.0,Mikael WHERN,31:25:08,113108.0,Sweden,SE,45-49,H,,,5479274.mikael.whern,https://utmb.world/runner/5479274.mikael.whern
284.0,Tobias WULFF,31:26:49,113209.0,Sweden,SE,50-54,H,,,3816105.tobias.wulff,https://utmb.world/runner/3816105.tobias.wulff
285.0,Malo LE FUR,31:27:37,113257.0,France,FR,20-34,H,,,6317258.malo.lefur,https://utmb.world/runner/6317258.malo.lefur
286.0,Leonard BACHNER,31:28:20,113300.0,Sweden,SE,40-44,H,,,6460670.leonard.bachner,https://utmb.world/runner/6460670.leonard.bachner
287.0,Kajsa SVENSSON,31:28:22,113302.0,Sweden,SE,45-49,F,,,1960589.kajsa.svensson,https://utmb.world/runner/1960589.kajsa.svensson
287.0,Kiki SOLENDER,31:28:22,113302.0,Sweden,SE,50-54,F,,,532693.kiki.solender,https://utmb.world/runner/532693.kiki.solender
289.0,Otto BLUCKER,31:29:22,113362.0,Sweden,SE,35-39,H,,,6408816.otto.blucker,https://utmb.world/runner/6408816.otto.blucker
290.0,Clara VIKLUND BORG,31:30:02,113402.0,Sweden,SE,45-49,F,,,1279065.clara.viklundborg,https://utmb.world/runner/1279065.clara.viklundborg
291.0,Lars VAEDELED ROED,31:30:36,113436.0,Denmark,DK,45-49,H,,,4978962.lars.vaedeledroed,https://utmb.world/runner/4978962.lars.vaedeledroed
292.0,Benny GLASSEE,31:31:01,113461.0,Belgium,BE,50-54,H,,,428217.benny.glassee,https://utmb.world/runner/428217.benny.glassee
293.0,Charlotte LAGERSTED,31:37:40,113860.0,Denmark,DK,45-49,F,,,3022745.charlotte.lagersted,https://utmb.world/runner/3022745.charlotte.lagersted
294.0,Jonas AAGAARD MADSEN,31:37:41,113861.0,Denmark,DK,45-49,H,,,6770837.jonas.aagaardmadsen,https://utmb.world/runner/6770837.jonas.aagaardmadsen
295.0,Margarita SJURSEN,31:38:01,113881.0,Norway,NO,40-44,F,,,4205685.margarita.sjursen,https://utmb.world/runner/4205685.margarita.sjursen
296.0,Axel RISINGER LILJEGREN,31:38:04,113884.0,Sweden,SE,20-34,H,,,5742097.axel.risingerliljegren,https://utmb.world/runner/5742097.axel.risingerliljegren
297.0,Lars ABELIUS,31:39:21,113961.0,Sweden,SE,45-49,H,,,1660817.lars.abelius,https://utmb.world/runner/1660817.lars.abelius
298.0,Peter CARLSTEDT,31:39:55,113995.0,Sweden,SE,50-54,H,,,4681698.peter.carlstedt,https://utmb.world/runner/4681698.peter.carlstedt
299.0,Marcus NORDIN,31:39:57,113997.0,Sweden,SE,40-44,H,,,4679990.marcus.nordin,https://utmb.world/runner/4679990.marcus.nordin
300.0,Van LE,31:40:38,114038.0,Sweden,SE,40-44,H,,,5074159.van.le,https://utmb.world/runner/5074159.van.le
301.0,Anders SVAN,31:42:43,114163.0,Sweden,SE,45-49,H,,,4141376.anders.svan,https://utmb.world/runner/4141376.anders.svan
301.0,Camilla LINDSTRÖM,31:42:43,114163.0,Sweden,SE,45-49,F,,,4681774.camilla.lindstrom,https://utmb.world/runner/4681774.camilla.lindstrom
303.0,Richard OHLSSON,31:42:44,114164.0,Sweden,SE,40-44,H,,,4681776.richard.ohlsson,https://utmb.world/runner/4681776.richard.ohlsson
304.0,Johan OLSSON,31:42:46,114166.0,Sweden,SE,45-49,H,,,6461088.johan.olsson,https://utmb.world/runner/6461088.johan.olsson
305.0,Martin EKSTRÖM,31:42:57,114177.0,Sweden,SE,50-54,H,,,6770715.martin.ekstrom,https://utmb.world/runner/6770715.martin.ekstrom
306.0,Niclas SUNDBERG,31:44:07,114247.0,Sweden,SE,35-39,H,,,6460530.niclas.sundberg,https://utmb.world/runner/6460530.niclas.sundberg
307.0,Ulrika SEGERLUND,31:44:57,114297.0,Sweden,SE,55-59,F,,,4409138.ulrika.segerlund,https://utmb.world/runner/4409138.ulrika.segerlund
